work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,MI,FT,Data Analyst,150000,USD,150000,US,100,US,M,47.01633316688475,28,Male,Data Analyst
2023,MI,FT,Data Analyst,110000,USD,110000,US,100,US,M,41.832176596710354,27,Male,Data Analyst
2023,SE,FT,Research Engineer,275000,USD,275000,DE,0,DE,M,47.761869033880465,39,Male,Other
2023,SE,FT,Research Engineer,174000,USD,174000,DE,0,DE,M,52.72126773879021,33,Male,Other
2023,SE,FT,Analytics Engineer,230000,USD,230000,GB,100,GB,M,41.92588414249976,39,Male,Other
2023,SE,FT,Analytics Engineer,143200,USD,143200,GB,100,GB,M,44.02864025484793,44,Male,Other
2023,SE,FT,Business Intelligence Engineer,225000,USD,225000,US,0,US,M,36.61023670270487,42,Male,Other
2023,SE,FT,Business Intelligence Engineer,156400,USD,156400,US,0,US,M,39.37871606883475,38,Male,Other
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,49.76552560012348,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,34.33328486597206,40,Male,Machine Learning Engineer
2023,SE,FT,Data Strategist,90000,USD,90000,CA,0,CA,M,43.29535481455131,39,Male,Other
2023,SE,FT,Data Strategist,72000,USD,72000,CA,0,CA,M,42.45597393847518,38,Male,Other
2023,SE,FT,Data Engineer,253200,USD,253200,US,0,US,M,38.8905462421191,32,Male,Data Engineer
2023,SE,FT,Data Engineer,90700,USD,90700,US,0,US,M,25.103824918538905,37,Male,Data Engineer
2023,SE,FT,Computer Vision Engineer,342810,USD,342810,US,0,US,M,33.52336253651645,40,Male,Other
2023,SE,FT,Computer Vision Engineer,184590,USD,184590,US,0,US,M,35.062207502782115,42,Male,Other
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,43.7345763688269,36,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,35.583656445597,32,Male,Data Engineer
2023,MI,FT,Data Analyst,105380,USD,105380,US,0,US,M,31.826840164794312,23,Male,Data Analyst
2023,MI,FT,Data Analyst,64500,USD,64500,US,0,US,M,46.43283813465061,24,Female,Data Analyst
2023,EN,FT,Data Quality Analyst,100000,USD,100000,NG,100,NG,L,33.34352915149191,18,Male,Other
2023,EN,FT,Compliance Data Analyst,30000,USD,30000,NG,100,NG,L,28.001519501715322,26,Female,Other
2022,MI,FT,Machine Learning Engineer,1650000,INR,20984,IN,50,IN,L,35.70426699919761,38,Female,Machine Learning Engineer
2023,EN,FT,Applied Scientist,204620,USD,204620,US,0,US,L,40.44409171271652,20,Male,Other
2023,EN,FT,Applied Scientist,110680,USD,110680,US,0,US,L,40.265856982903095,17,Male,Other
2023,SE,FT,Data Engineer,270703,USD,270703,US,0,US,M,39.47950005901475,44,Male,Data Engineer
2023,SE,FT,Data Engineer,221484,USD,221484,US,0,US,M,45.55692123634537,42,Male,Data Engineer
2023,SE,FT,Data Scientist,212750,USD,212750,US,100,US,M,34.101648800666624,36,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,34.12726848250503,32,Male,Data Scientist
2023,SE,FT,Data Scientist,262000,USD,262000,US,100,US,M,36.31643441805482,38,Male,Data Scientist
2023,SE,FT,Data Scientist,245000,USD,245000,US,100,US,M,37.49507222065015,40,Male,Data Scientist
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,42.64215362927371,41,Male,Data Scientist
2023,SE,FT,Data Scientist,183500,USD,183500,US,100,US,M,33.34026557786481,39,Male,Data Scientist
2023,SE,FT,Data Scientist,218500,USD,218500,US,100,US,M,37.91258381450221,30,Male,Data Scientist
2023,SE,FT,Data Scientist,199098,USD,199098,US,100,US,M,36.60643204593922,35,Male,Data Scientist
2023,SE,FT,Data Engineer,203300,USD,203300,US,100,US,M,49.54846560686636,40,Male,Data Engineer
2023,SE,FT,Data Engineer,123600,USD,123600,US,100,US,M,34.89521159900838,39,Male,Data Engineer
2023,SE,FT,Research Engineer,189110,USD,189110,US,0,US,M,29.17754249936342,37,Male,Other
2023,SE,FT,Research Engineer,139000,USD,139000,US,0,US,M,40.4980007111193,44,Male,Other
2023,EX,FT,Data Scientist,258750,USD,258750,US,0,US,M,38.55040582322594,52,Male,Data Scientist
2023,EX,FT,Data Scientist,185000,USD,185000,US,0,US,M,29.00474761832873,57,Male,Data Scientist
2023,SE,FT,Data Engineer,231500,USD,231500,US,100,US,M,41.77024456947375,44,Male,Data Engineer
2023,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M,37.0199673712632,39,Male,Data Engineer
2023,SE,FT,Data Scientist,172500,USD,172500,US,100,US,M,31.688654219743942,43,Male,Data Scientist
2023,SE,FT,Data Scientist,110500,USD,110500,US,100,US,M,37.80900020009006,51,Male,Data Scientist
2023,SE,FT,Data Engineer,238000,USD,238000,US,0,US,M,31.732447898427836,32,Male,Data Engineer
2023,SE,FT,Data Engineer,176000,USD,176000,US,0,US,M,32.92719410533515,43,Male,Data Engineer
2023,SE,FT,Data Engineer,237000,USD,237000,US,100,US,M,40.5419221281117,45,Male,Data Engineer
2023,SE,FT,Data Engineer,201450,USD,201450,US,100,US,M,37.158093645024614,39,Male,Data Engineer
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,31.43903278890872,47,Male,Other
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,34.59665489242855,45,Male,Other
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,39.490489441555596,41,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,34.94657097575255,33,Male,Data Engineer
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,36.729139122122916,39,Male,Data Scientist
2023,SE,FT,Data Scientist,201450,USD,201450,US,100,US,M,42.16959554640729,36,Male,Data Scientist
2023,SE,FT,Computer Vision Engineer,280000,USD,280000,US,0,US,M,27.88031912133048,43,Male,Other
2023,SE,FT,Computer Vision Engineer,210000,USD,210000,US,0,US,M,48.293156141430174,35,Male,Other
2023,SE,FT,Data Architect,280100,USD,280100,US,100,US,M,39.78218257474377,40,Male,Other
2023,SE,FT,Data Architect,168100,USD,168100,US,100,US,M,32.7452267925619,42,Male,Other
2023,SE,FT,Data Engineer,193500,USD,193500,US,100,US,M,28.527802310959864,44,Male,Data Engineer
2023,SE,FT,Data Engineer,139000,USD,139000,US,100,US,M,25.105748484003257,39,Male,Data Engineer
2023,MI,FT,Data Scientist,510000,HKD,65062,HK,0,HK,L,40.54315344563814,37,Female,Data Scientist
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,PT,100,US,M,37.811090905948404,46,Male,Machine Learning Engineer
2023,MI,FT,Applied Machine Learning Engineer,65000,EUR,69751,IN,100,DE,S,50.70469715708461,25,Female,Other
2022,EN,FT,AI Developer,300000,USD,300000,IN,50,IN,L,46.58686650557883,24,Male,Other
2023,MI,FT,Machine Learning Engineer,90000,EUR,96578,NL,100,NL,L,40.277326195068554,23,Male,Machine Learning Engineer
2023,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,0,US,M,28.598254662679047,46,Male,Other
2023,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,0,US,M,32.564777024833774,42,Male,Other
2023,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M,38.02770799046284,42,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,33.77207510682358,34,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,39.52570898403727,49,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,43.43003637032198,39,Male,Data Engineer
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,40.15238119669759,48,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,36.74005074581827,40,Female,Data Scientist
2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M,39.18859733376851,31,Male,Data Scientist
2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,33.28354138451829,32,Male,Data Scientist
2023,EN,FT,Machine Learning Engineer,163196,USD,163196,US,0,US,M,36.3172549220049,20,Male,Machine Learning Engineer
2023,EN,FT,Machine Learning Engineer,145885,USD,145885,US,0,US,M,37.18849184201079,25,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,217000,USD,217000,US,100,US,M,41.90028929874218,40,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M,37.53436116205093,40,Male,Data Engineer
2023,SE,FT,Data Analyst,202800,USD,202800,US,0,US,L,46.92353720531681,43,Male,Data Analyst
2023,SE,FT,Data Analyst,104300,USD,104300,US,0,US,L,33.76261311924298,50,Male,Data Analyst
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,33.47745682966449,39,Male,Data Analyst
2023,SE,FT,Data Analyst,65000,USD,65000,US,0,US,M,46.00982147896521,38,Male,Data Analyst
2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,39.399232754876465,26,Male,Data Engineer
2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M,31.5378389314486,44,Male,Data Engineer
2023,SE,FT,Data Engineer,179170,USD,179170,US,0,US,M,41.44976597935969,43,Male,Data Engineer
2023,SE,FT,Data Engineer,94300,USD,94300,US,0,US,M,33.372382628494854,46,Male,Data Engineer
2023,SE,FT,Analytics Engineer,152500,USD,152500,US,0,US,M,46.981982075322335,48,Male,Other
2023,SE,FT,Analytics Engineer,116450,USD,116450,US,0,US,M,33.61508671759434,44,Male,Other
2023,SE,FT,Data Engineer,247300,USD,247300,US,0,US,M,39.820443302719795,39,Male,Data Engineer
2023,SE,FT,Data Engineer,133800,USD,133800,US,0,US,M,35.47718454697857,41,Male,Data Engineer
2023,SE,FT,Research Engineer,203000,USD,203000,US,0,US,M,34.47197480126056,41,Male,Other
2023,SE,FT,Research Engineer,133000,USD,133000,US,0,US,M,36.84367435711063,39,Male,Other
2023,EN,FT,Research Scientist,220000,USD,220000,US,50,US,L,37.32596728144752,18,Male,Other
2022,EN,FT,Machine Learning Engineer,54000,CHF,56536,CH,100,CH,S,49.863345114694866,19,Female,Machine Learning Engineer
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,35.086747137015024,40,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,28.337001023086714,33,Male,Data Scientist
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,33.25169596213679,34,Male,Other
2023,SE,FT,Analytics Engineer,214000,USD,214000,US,0,US,M,25.61756100912105,31,Male,Other
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,28.603214928895493,37,Male,Other
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,36.81910887973442,41,Male,Other
2023,SE,FT,Machine Learning Engineer,283200,USD,283200,US,100,US,M,32.13418180323145,40,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,100,US,M,42.400680157691696,48,Male,Machine Learning Engineer
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,42.43250131569103,28,Male,Other
2023,SE,FT,Analytics Engineer,214200,USD,214200,US,0,US,M,32.5714011457894,35,Male,Other
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,36.73517981590125,47,Male,Data Engineer
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,46.16119693873577,43,Male,Data Engineer
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,47.999829648728195,38,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,32.25891223303892,41,Male,Data Engineer
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,26.48042862254829,43,Male,Other
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,32.68196750128982,40,Male,Other
2023,SE,FT,Data Engineer,161800,USD,161800,US,100,US,M,37.33089469133536,33,Male,Data Engineer
2023,SE,FT,Data Engineer,141600,USD,141600,US,100,US,M,36.52076405139845,39,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,342300,USD,342300,US,0,US,L,30.32560457899958,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,176100,USD,176100,US,0,US,L,27.00687993268093,41,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,23.238629737732857,25,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,37.27222317609062,33,Male,Data Engineer
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,39.29662870163985,22,Female,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,27.891124167353862,25,Male,Data Engineer
2023,SE,FT,Data Scientist,138784,USD,138784,US,100,US,M,29.367210184750117,33,Male,Data Scientist
2023,SE,FT,Data Scientist,83270,USD,83270,US,100,US,M,33.67313029994043,45,Female,Data Scientist
2023,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M,22.522502019246826,23,Female,Data Analyst
2023,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M,38.29808594857417,20,Female,Data Analyst
2023,SE,FT,Data Analyst,204500,USD,204500,US,0,US,M,35.739209648579404,37,Male,Data Analyst
2023,SE,FT,Data Analyst,138900,USD,138900,US,0,US,M,30.012612724591605,39,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,100,US,M,34.14190740831108,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,212200,USD,212200,US,100,US,M,37.729295154875246,40,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,95000,USD,95000,US,100,US,M,32.156998844710856,37,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,40.80985229904494,36,Female,Data Engineer
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,29.72698464519747,34,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,40.1105965169177,38,Male,Data Scientist
2023,SE,FT,Analytics Engineer,230000,USD,230000,US,0,US,M,40.385820958889,35,Male,Other
2023,SE,FT,Analytics Engineer,143200,USD,143200,US,0,US,M,34.643307194502356,43,Male,Other
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,30.545162337105847,26,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,38.92939423805325,33,Male,Data Engineer
2023,MI,FT,Business Data Analyst,105000,USD,105000,US,50,US,L,31.84108311975304,33,Male,Other
2023,MI,FT,Applied Data Scientist,1700000,INR,20670,IN,100,IN,L,34.61881687905341,27,Female,Other
2023,MI,FT,Data Analyst,38000,GBP,46178,GB,0,GB,M,40.314990994347006,35,Female,Data Analyst
2023,MI,FT,Data Analyst,35000,GBP,42533,GB,0,GB,M,42.91373185337917,29,Female,Data Analyst
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,30.304173799508007,35,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,31.296995223086107,50,Male,Data Engineer
2023,SE,FT,Data Analyst,168400,USD,168400,US,0,US,M,32.466019841342316,43,Male,Data Analyst
2023,SE,FT,Data Analyst,105200,USD,105200,US,0,US,M,33.521893915790116,50,Male,Data Analyst
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,29.928596159673475,38,Male,Other
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,27.16216332773326,40,Male,Other
2023,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M,34.63288754828697,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,38.46088953211626,39,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,34.82499821611505,29,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,40.26812781362878,23,Male,Data Engineer
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M,20.227413564752684,39,Male,Other
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,100,US,M,36.9613113291168,49,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,36.95129329956721,41,Male,Data Engineer
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,43.39136119416713,35,Male,Data Engineer
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,43.58239884146568,50,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,34.7920988089961,40,Male,Other
2023,SE,FT,Data Analyst,45000,GBP,54685,CF,100,CF,M,41.304722139619344,31,Female,Data Analyst
2023,SE,FT,Data Analyst,35000,GBP,42533,CF,100,CF,M,32.13298145234838,44,Female,Data Analyst
2023,SE,FT,Data Engineer,241000,USD,241000,US,0,US,M,34.0360016252312,45,Male,Data Engineer
2023,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M,35.356490668303074,41,Male,Data Engineer
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,39.217408951626844,37,Male,Data Engineer
2023,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,37.695973714179544,31,Male,Data Engineer
2023,MI,FT,Data Scientist,55000,GBP,66837,GB,0,GB,M,41.464615105520366,22,Female,Data Scientist
2023,MI,FT,Data Scientist,45000,GBP,54685,GB,0,GB,M,42.016528387021715,30,Male,Data Scientist
2020,EX,FT,Staff Data Analyst,15000,USD,15000,NG,0,CA,M,39.73291803019167,51,Female,Other
2023,MI,FT,ETL Engineer,70000,GBP,85066,GB,100,GB,M,41.98049582269958,24,Female,Other
2023,MI,FT,ETL Engineer,47500,GBP,57723,GB,100,GB,M,41.446213694506994,24,Male,Other
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,34.48310248249047,21,Male,Data Analyst
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,29.2816372257266,23,Male,Data Analyst
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,39.424456849788214,38,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,34.72139053367157,45,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M,34.79571811476137,27,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M,38.06050994226385,25,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,228000,USD,228000,US,0,US,M,39.7238498922393,50,Male,Data Scientist
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,28.197699181216706,41,Male,Data Scientist
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,40.45441905067865,37,Male,Data Scientist
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,35.20621248553384,37,Male,Data Scientist
2023,MI,FT,Research Engineer,230000,USD,230000,US,0,US,M,40.050789814127384,25,Male,Other
2023,MI,FT,Research Engineer,200000,USD,200000,US,0,US,M,33.37071464493614,28,Male,Other
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,32.43101262039123,37,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,39.45308384831765,41,Male,Other
2023,SE,FT,Data Architect,200000,USD,200000,US,100,US,M,37.74985998632699,35,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,36.87815458751036,42,Male,Other
2023,SE,FT,Data DevOps Engineer,50000,EUR,53654,FR,50,FR,S,37.24907800167199,48,Female,Other
2023,EX,FT,Data Engineer,220000,USD,220000,US,0,US,M,39.528973119105785,50,Male,Data Engineer
2023,EX,FT,Data Engineer,205000,USD,205000,US,0,US,M,39.32221444576679,52,Male,Data Engineer
2023,MI,FT,Data Engineer,180000,USD,180000,US,0,US,M,49.47398510579894,27,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,34.797540444910325,31,Male,Data Engineer
2023,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,30.526094526264398,40,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,30.386426869650542,42,Male,Data Engineer
2023,SE,FT,Computer Vision Engineer,215000,USD,215000,US,0,US,M,39.00290541699751,46,Male,Other
2023,SE,FT,Computer Vision Engineer,170000,USD,170000,US,0,US,M,33.671743562770324,48,Male,Other
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,37.91735997874921,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,36.08988710645419,41,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,224000,USD,224000,CA,0,CA,M,41.99837911625701,33,Male,Data Scientist
2023,SE,FT,Data Scientist,176000,USD,176000,CA,0,CA,M,37.19448251518049,34,Male,Data Scientist
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,27.464197301996755,39,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,38.53373022999026,36,Female,Data Analyst
2023,EN,FT,Data Engineer,1400000,INR,17022,IN,100,IN,L,35.2610469738844,19,Female,Data Engineer
2023,SE,FT,Applied Data Scientist,100000,AUD,68318,AU,100,FI,M,34.59201854397242,41,Male,Other
2023,MI,FT,AI Developer,100000,SGD,75020,FI,0,FI,M,31.516902387282382,30,Female,Other
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,40.15676997419884,40,Male,Data Analyst
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,34.959686897008126,36,Male,Data Analyst
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,36.190271314247674,38,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,30.681744401611716,31,Male,Data Engineer
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,33.4978048664984,32,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,40.7990522904733,40,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,31.47785485868362,47,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,40.11668935903192,39,Male,Data Engineer
2023,EX,FT,Head of Data,329500,USD,329500,US,0,US,M,35.98141510303297,49,Male,Other
2023,EX,FT,Head of Data,269600,USD,269600,US,0,US,M,31.153911743572856,50,Male,Other
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,32.717701172208805,47,Male,Other
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,37.00624632097433,41,Male,Other
2023,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M,30.3221445979485,24,Male,Data Scientist
2023,SE,FT,Data Scientist,162500,USD,162500,US,0,US,M,40.67148350275897,38,Male,Data Scientist
2023,MI,FT,AI Developer,200000,USD,200000,US,100,US,M,29.02514938126609,27,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,34.414528977587025,46,Male,Data Engineer
2023,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,31.386467348310127,38,Male,Data Engineer
2023,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,39.24617708071657,62,Male,Data Engineer
2023,EX,FT,Data Engineer,115000,USD,115000,US,0,US,M,35.527796735844916,44,Male,Data Engineer
2023,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M,36.83327508586497,45,Male,Data Scientist
2023,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M,36.97689354552948,45,Male,Data Scientist
2023,SE,FT,Data Scientist,239000,USD,239000,US,0,US,L,28.344491543057813,47,Male,Data Scientist
2023,SE,FT,Data Scientist,122900,USD,122900,US,0,US,L,35.89938075387463,33,Male,Data Scientist
2023,SE,FT,Data Scientist,237000,USD,237000,US,0,US,M,36.53735344125257,35,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M,28.898100659243457,42,Male,Data Scientist
2023,SE,FT,Data Science Manager,191765,USD,191765,US,0,US,M,34.74464015837612,43,Male,Other
2023,SE,FT,Data Science Manager,134236,USD,134236,US,0,US,M,36.21645529123227,39,Male,Other
2023,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M,33.41443198743307,41,Male,Other
2023,SE,FT,Analytics Engineer,112000,USD,112000,US,100,US,M,38.45739762653691,42,Male,Other
2022,SE,FT,Data Scientist,84000,EUR,88256,ES,100,GB,L,43.96652199470381,33,Female,Data Scientist
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,31.32266560118766,19,Male,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,34.304143339044806,25,Male,Data Engineer
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,38.331752208431105,41,Male,Data Analyst
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,28.402971582720603,35,Male,Data Analyst
2023,SE,FT,Research Engineer,293000,USD,293000,US,0,US,M,35.674415974779606,35,Male,Other
2023,SE,FT,Research Engineer,185000,USD,185000,US,0,US,M,41.914593097024955,38,Male,Other
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,42.51611874007758,38,Female,Data Analyst
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,29.37853424835629,33,Female,Data Analyst
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,34.33078345987012,38,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,42.95694155024146,39,Male,Data Engineer
