work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,f2f,ESP,M,48.42803424472525,43,Female,Data Scientist
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,f2f,ESP,M,48.56858726892749,44,Female,Data Scientist
2023,SE,FT,Data Scientist,105000,USD,105000,US,f2f,USA,M,53.72556048861284,43,Male,Data Scientist
2023,SE,FT,Data Scientist,70000,USD,70000,US,f2f,USA,M,44.47122593840313,38,Male,Data Scientist
2023,EN,FT,Machine Learning Engineer,163196,USD,163196,US,f2f,USA,M,45.65170193451632,24,Male,Machine Learning Engineer
2023,EN,FT,Machine Learning Engineer,145885,USD,145885,US,f2f,USA,M,46.410459249895865,21,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,217000,USD,217000,US,remote,USA,M,42.97590637902117,42,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,remote,USA,M,44.10263976695006,40,Male,Data Engineer
2023,SE,FT,Data Analyst,202800,USD,202800,US,f2f,USA,L,45.66848997552372,49,Male,Data Analyst
2023,SE,FT,Data Analyst,104300,USD,104300,US,f2f,USA,L,42.378040078555145,39,Female,Data Analyst
2023,SE,FT,Data Analyst,145000,USD,145000,US,f2f,USA,M,38.113380266314614,38,Male,Data Analyst
2023,SE,FT,Data Analyst,65000,USD,65000,US,f2f,USA,M,39.68552901961675,40,Female,Data Analyst
2023,SE,FT,Data Engineer,165000,USD,165000,US,f2f,USA,M,50.70983721380904,39,Male,Data Engineer
2023,SE,FT,Data Engineer,132300,USD,132300,US,f2f,USA,M,53.33635041584362,49,Male,Data Engineer
2023,SE,FT,Data Engineer,179170,USD,179170,US,f2f,USA,M,47.538192167511085,42,Male,Data Engineer
2023,SE,FT,Data Engineer,94300,USD,94300,US,f2f,USA,M,48.213904394455405,41,Male,Data Engineer
2023,SE,FT,Analytics Engineer,152500,USD,152500,US,f2f,USA,M,42.43265359274018,40,Male,Other
2023,SE,FT,Analytics Engineer,116450,USD,116450,US,f2f,USA,M,43.33883539021635,38,Male,Other
2023,SE,FT,Data Engineer,247300,USD,247300,US,f2f,USA,M,32.71627826557423,43,Male,Data Engineer
2023,SE,FT,Data Engineer,133800,USD,133800,US,f2f,USA,M,42.62418432855144,46,Male,Data Engineer
2023,SE,FT,Research Engineer,203000,USD,203000,US,f2f,USA,M,44.60555651871549,33,Male,Other
2023,SE,FT,Research Engineer,133000,USD,133000,US,f2f,USA,M,35.53680420655154,39,Male,Other
2023,EN,FT,Research Scientist,220000,USD,220000,US,hybrid,USA,L,53.6407071156962,18,Male,Other
2022,EN,FT,Machine Learning Engineer,54000,CHF,56536,CH,remote,CHE,S,41.88042707462766,17,Female,Machine Learning Engineer
2023,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,38.739520705348355,33,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,38.31680882628373,31,Male,Data Scientist
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,f2f,USA,M,35.167225478009236,46,Male,Other
2023,SE,FT,Analytics Engineer,214000,USD,214000,US,f2f,USA,M,43.85319247848022,40,Male,Other
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,f2f,USA,M,42.76220615032138,43,Male,Other
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,f2f,USA,M,51.938770162743516,36,Male,Other
2023,SE,FT,Machine Learning Engineer,283200,USD,283200,US,remote,USA,M,53.681639233581635,45,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,remote,USA,M,46.32843207612514,34,Male,Machine Learning Engineer
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,f2f,USA,M,51.331664151063805,43,Male,Other
2023,SE,FT,Analytics Engineer,214200,USD,214200,US,f2f,USA,M,41.11874081116226,41,Male,Other
2023,SE,FT,Data Engineer,185900,USD,185900,US,f2f,USA,M,46.37762037550475,32,Male,Data Engineer
2023,SE,FT,Data Engineer,129300,USD,129300,US,f2f,USA,M,43.74723114798101,35,Male,Data Engineer
2023,SE,FT,Data Engineer,252000,USD,252000,US,f2f,USA,M,48.25348615520918,43,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,f2f,USA,M,51.34427871056023,47,Male,Data Engineer
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,f2f,USA,M,49.93182235207235,27,Male,Other
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,f2f,USA,M,48.91392810511107,23,Male,Other
2023,SE,FT,Data Engineer,161800,USD,161800,US,remote,USA,M,43.046234995832286,41,Male,Data Engineer
2023,SE,FT,Data Engineer,141600,USD,141600,US,remote,USA,M,39.12268472243063,53,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,342300,USD,342300,US,f2f,USA,L,48.739707138203705,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,176100,USD,176100,US,f2f,USA,L,46.30268436564174,36,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,remote,USA,M,41.49869736827627,29,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,remote,USA,M,35.26529304552278,26,Female,Data Engineer
2023,EN,FT,Data Engineer,85000,USD,85000,US,f2f,USA,M,34.32530505120509,25,Female,Data Engineer
2023,EN,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,46.94171929441748,20,Female,Data Engineer
2023,SE,FT,Data Scientist,138784,USD,138784,US,remote,USA,M,48.46778298370554,34,Male,Data Scientist
2023,SE,FT,Data Scientist,83270,USD,83270,US,remote,USA,M,50.736373077519474,38,Female,Data Scientist
2023,EN,FT,Data Analyst,75000,USD,75000,US,f2f,USA,M,43.48894698676197,21,Female,Data Analyst
2023,EN,FT,Data Analyst,70000,USD,70000,US,f2f,USA,M,47.43647456201564,20,Female,Data Analyst
2023,SE,FT,Data Analyst,204500,USD,204500,US,f2f,USA,M,44.56574619394263,39,Male,Data Analyst
2023,SE,FT,Data Analyst,138900,USD,138900,US,f2f,USA,M,51.61185340385907,43,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,remote,USA,M,41.50726593458155,42,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,212200,USD,212200,US,remote,USA,M,45.59628790802373,32,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,95000,USD,95000,US,remote,USA,M,52.777701899321364,47,Female,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,remote,USA,M,53.354539370400715,35,Female,Data Engineer
2023,SE,FT,Data Scientist,195000,USD,195000,US,f2f,USA,M,46.07531566555636,35,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,f2f,USA,M,54.788528262634415,39,Male,Data Scientist
2023,SE,FT,Analytics Engineer,230000,USD,230000,US,f2f,USA,M,37.15824445469673,34,Male,Other
2023,SE,FT,Analytics Engineer,143200,USD,143200,US,f2f,USA,M,44.67840748661978,29,Male,Other
2023,MI,FT,Data Engineer,100000,USD,100000,US,remote,USA,M,46.96546423404362,32,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,remote,USA,M,56.794715458748904,38,Male,Data Engineer
2023,MI,FT,Business Data Analyst,105000,USD,105000,US,hybrid,USA,L,47.56050797990338,24,Male,Other
2023,MI,FT,Applied Data Scientist,1700000,INR,20670,IN,remote,IND,L,50.6693663969375,29,Female,Other
2023,MI,FT,Data Analyst,38000,GBP,46178,GB,f2f,GBR,M,34.53545937481715,25,Female,Data Analyst
2023,MI,FT,Data Analyst,35000,GBP,42533,GB,f2f,GBR,M,38.54718634750992,30,Female,Data Analyst
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,45.15156669425104,40,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,51.84378693344339,41,Male,Data Engineer
2023,SE,FT,Data Analyst,168400,USD,168400,US,f2f,USA,M,56.10369516133066,46,Male,Data Analyst
2023,SE,FT,Data Analyst,105200,USD,105200,US,f2f,USA,M,31.276778558058318,36,Male,Data Analyst
2023,SE,FT,Applied Scientist,309400,USD,309400,US,f2f,USA,L,54.47154426033008,40,Male,Other
2023,SE,FT,Applied Scientist,159100,USD,159100,US,f2f,USA,L,58.518421411445395,38,Male,Other
2023,SE,FT,Machine Learning Engineer,190000,USD,190000,US,f2f,USA,M,53.6574455785596,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,f2f,USA,M,43.53911845757523,36,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,162500,USD,162500,US,f2f,USA,M,43.95205832863921,31,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,44.06253964647114,32,Male,Data Engineer
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,remote,USA,M,48.14444536211688,46,Male,Other
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,remote,USA,M,40.703191023730675,38,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,44.92617734055438,36,Male,Data Engineer
2023,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,39.13086391136879,34,Male,Data Engineer
2023,SE,FT,Applied Scientist,222200,USD,222200,US,f2f,USA,L,40.74758041463903,40,Male,Other
2023,SE,FT,Applied Scientist,136000,USD,136000,US,f2f,USA,L,38.18517811784188,31,Male,Other
2023,SE,FT,Data Analyst,45000,GBP,54685,CF,remote,CAF,M,42.91479806505523,46,Female,Data Analyst
2023,SE,FT,Data Analyst,35000,GBP,42533,CF,remote,CAF,M,45.29672575284567,39,Female,Data Analyst
2023,SE,FT,Data Engineer,241000,USD,241000,US,f2f,USA,M,47.76689288343272,41,Male,Data Engineer
2023,SE,FT,Data Engineer,155000,USD,155000,US,f2f,USA,M,44.6457831226505,38,Male,Data Engineer
2023,SE,FT,Data Engineer,220000,USD,220000,US,remote,USA,M,44.175536172876505,37,Male,Data Engineer
2023,SE,FT,Data Engineer,190000,USD,190000,US,remote,USA,M,51.57903753621436,41,Male,Data Engineer
2023,MI,FT,Data Scientist,55000,GBP,66837,GB,f2f,GBR,M,37.7767422561744,32,Male,Data Scientist
2023,MI,FT,Data Scientist,45000,GBP,54685,GB,f2f,GBR,M,38.310500195851766,31,Male,Data Scientist
2020,EX,FT,Staff Data Analyst,15000,USD,15000,NG,f2f,CAN,M,36.934552931894345,58,Female,Other
2023,MI,FT,ETL Engineer,70000,GBP,85066,GB,remote,GBR,M,41.95652030544674,17,Male,Other
2023,MI,FT,ETL Engineer,47500,GBP,57723,GB,remote,GBR,M,33.67700032103327,32,Female,Other
2023,EN,FT,Data Analyst,85000,USD,85000,US,remote,USA,M,40.97296813498169,21,Female,Data Analyst
2023,EN,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,45.64332091352724,26,Male,Data Analyst
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,59.145108556269115,43,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,f2f,USA,M,41.340236555460336,42,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,300000,USD,300000,US,f2f,USA,M,41.780172199061305,26,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,f2f,USA,M,41.26801320445573,30,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,228000,USD,228000,US,f2f,USA,M,48.67380612921321,41,Male,Data Scientist
2023,SE,FT,Data Scientist,186000,USD,186000,US,f2f,USA,M,45.32927102015751,36,Male,Data Scientist
2023,SE,FT,Data Scientist,190000,USD,190000,US,f2f,USA,M,47.77188087571602,39,Male,Data Scientist
2023,SE,FT,Data Scientist,170000,USD,170000,US,f2f,USA,M,43.3840683929968,45,Male,Data Scientist
2023,MI,FT,Research Engineer,230000,USD,230000,US,f2f,USA,M,39.7029168584387,28,Male,Other
2023,MI,FT,Research Engineer,200000,USD,200000,US,f2f,USA,M,42.845168017675846,27,Male,Other
2023,SE,FT,Data Architect,180000,USD,180000,US,remote,USA,M,40.60465991551941,34,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,remote,USA,M,48.459165554096224,36,Male,Other
2023,SE,FT,Data Architect,200000,USD,200000,US,remote,USA,M,49.45198258079258,36,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,remote,USA,M,47.39904508378996,35,Male,Other
2023,SE,FT,Data DevOps Engineer,50000,EUR,53654,FR,hybrid,FRA,S,45.16960133467545,42,Male,Other
2023,EX,FT,Data Engineer,220000,USD,220000,US,f2f,USA,M,50.051609294759714,55,Male,Data Engineer
2023,EX,FT,Data Engineer,205000,USD,205000,US,f2f,USA,M,46.84128733716739,54,Male,Data Engineer
2023,MI,FT,Data Engineer,180000,USD,180000,US,f2f,USA,M,41.10675609672019,32,Male,Data Engineer
2023,MI,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,40.3251824451049,25,Male,Data Engineer
2023,SE,FT,Data Engineer,200000,USD,200000,US,remote,USA,M,38.53046801684481,36,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,50.948420435902214,36,Male,Data Engineer
2023,SE,FT,Computer Vision Engineer,215000,USD,215000,US,f2f,USA,M,42.52535528611216,38,Male,Other
2023,SE,FT,Computer Vision Engineer,170000,USD,170000,US,f2f,USA,M,48.08184748027264,41,Male,Other
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,f2f,USA,M,43.934917718221506,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,f2f,USA,M,40.80879459870995,31,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,224000,USD,224000,CA,f2f,CAN,M,22.383828498741355,34,Male,Data Scientist
2023,SE,FT,Data Scientist,176000,USD,176000,CA,f2f,CAN,M,35.37141830269361,46,Male,Data Scientist
2023,SE,FT,Data Analyst,120000,USD,120000,US,remote,USA,M,46.675345122761726,53,Female,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,47.80598321755617,36,Male,Data Analyst
2023,EN,FT,Data Engineer,1400000,INR,17022,IN,remote,IND,L,45.65510633953664,23,Female,Data Engineer
2023,SE,FT,Applied Data Scientist,100000,AUD,68318,AU,remote,FIN,M,46.31869397212402,33,Male,Other
2023,MI,FT,AI Developer,100000,SGD,75020,FI,f2f,FIN,M,45.15172119995691,28,Female,Other
2023,SE,FT,Data Analyst,140000,USD,140000,US,f2f,USA,M,43.27420498836004,33,Male,Data Analyst
2023,SE,FT,Data Analyst,120000,USD,120000,US,f2f,USA,M,44.56117847381574,43,Male,Data Analyst
2023,SE,FT,Data Engineer,128000,USD,128000,US,f2f,USA,M,49.723647541762475,38,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,f2f,USA,M,47.2499883122075,47,Male,Data Engineer
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,44.55992983661415,43,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,45.66695133810084,34,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,f2f,USA,M,51.24828951061223,38,Male,Data Engineer
2023,SE,FT,Data Engineer,140000,USD,140000,US,f2f,USA,M,49.40299536264972,43,Male,Data Engineer
2023,EX,FT,Head of Data,329500,USD,329500,US,f2f,USA,M,37.457744927820656,53,Male,Other
2023,EX,FT,Head of Data,269600,USD,269600,US,f2f,USA,M,54.81231214752688,58,Male,Other
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,f2f,USA,M,52.0541805069025,40,Male,Other
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,f2f,USA,M,49.40537545943598,41,Male,Other
2023,SE,FT,Data Scientist,250000,USD,250000,US,f2f,USA,M,34.75943441492022,36,Male,Data Scientist
2023,SE,FT,Data Scientist,162500,USD,162500,US,f2f,USA,M,44.86376362636938,42,Male,Data Scientist
2023,MI,FT,AI Developer,200000,USD,200000,US,remote,USA,M,39.26643324365608,22,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,49.90521053322677,40,Male,Data Engineer
2023,SE,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,36.723074984310685,30,Male,Data Engineer
2023,EX,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,48.175232420066905,56,Male,Data Engineer
2023,EX,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,52.41316878008465,55,Male,Data Engineer
2023,SE,FT,Data Scientist,203500,USD,203500,US,f2f,USA,M,53.86815620529067,38,Male,Data Scientist
2023,SE,FT,Data Scientist,152000,USD,152000,US,f2f,USA,M,35.868227220918726,30,Male,Data Scientist
2023,SE,FT,Data Scientist,239000,USD,239000,US,f2f,USA,L,46.51093979755482,39,Male,Data Scientist
2023,SE,FT,Data Scientist,122900,USD,122900,US,f2f,USA,L,50.69766599653348,37,Male,Data Scientist
2023,SE,FT,Data Scientist,237000,USD,237000,US,f2f,USA,M,49.633043414622,39,Male,Data Scientist
2023,SE,FT,Data Scientist,145000,USD,145000,US,f2f,USA,M,42.00064871000313,34,Male,Data Scientist
2023,SE,FT,Data Science Manager,191765,USD,191765,US,f2f,USA,M,43.37653969667267,32,Male,Other
2023,SE,FT,Data Science Manager,134236,USD,134236,US,f2f,USA,M,46.405681538307824,43,Male,Other
