work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,EN,FT,Data Quality Analyst,100000,USD,100000,NG,100,NG,L,43.86454327894398,23,Male
2023,EN,FT,Compliance Data Analyst,30000,USD,30000,NG,100,NG,L,37.558948032340396,22,Female
2022,MI,FT,Machine Learning Engineer,1650000,INR,20984,IN,50,IN,L,35.418328267677694,31,Female
2023,EN,FT,Applied Scientist,204620,USD,204620,US,0,US,L,45.85336810448125,23,Male
2023,EN,FT,Applied Scientist,110680,USD,110680,US,0,US,L,48.390840011130685,21,Male
2023,SE,FT,Data Engineer,270703,USD,270703,US,0,US,M,46.93172385675997,48,Male
2023,SE,FT,Data Engineer,221484,USD,221484,US,0,US,M,44.95972141802686,34,Male
2023,SE,FT,Data Scientist,212750,USD,212750,US,100,US,M,49.33484086665281,38,Male
2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,48.48920144207282,38,Male
2023,SE,FT,Data Scientist,262000,USD,262000,US,100,US,M,48.94211999056027,48,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,100,US,M,46.60287625929759,36,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,46.94142168922698,37,Male
2023,SE,FT,Data Scientist,183500,USD,183500,US,100,US,M,44.220570710372094,33,Male
2023,SE,FT,Data Scientist,218500,USD,218500,US,100,US,M,51.13786111008045,47,Male
2023,SE,FT,Data Scientist,199098,USD,199098,US,100,US,M,44.862885717011345,31,Male
2023,SE,FT,Data Engineer,203300,USD,203300,US,100,US,M,44.40563520063936,46,Male
2023,SE,FT,Data Engineer,123600,USD,123600,US,100,US,M,45.15942212549461,35,Male
2023,SE,FT,Research Engineer,189110,USD,189110,US,0,US,M,45.70670784325893,41,Male
2023,SE,FT,Research Engineer,139000,USD,139000,US,0,US,M,45.881268719082925,43,Male
2023,EX,FT,Data Scientist,258750,USD,258750,US,0,US,M,43.65058660447662,54,Male
2023,EX,FT,Data Scientist,185000,USD,185000,US,0,US,M,45.40188878948193,56,Male
2023,SE,FT,Data Engineer,231500,USD,231500,US,100,US,M,44.99700002959774,39,Male
2023,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M,41.9078429535631,33,Male
2023,SE,FT,Data Scientist,172500,USD,172500,US,100,US,M,45.48747223672882,34,Male
2023,SE,FT,Data Scientist,110500,USD,110500,US,100,US,M,46.85391455114247,36,Male
2023,SE,FT,Data Engineer,238000,USD,238000,US,0,US,M,45.674975286311415,36,Male
2023,SE,FT,Data Engineer,176000,USD,176000,US,0,US,M,43.501275455799,38,Male
2023,SE,FT,Data Engineer,237000,USD,237000,US,100,US,M,49.55675807861215,35,Male
2023,SE,FT,Data Engineer,201450,USD,201450,US,100,US,M,48.48945093526877,36,Male
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,45.880183155745335,33,Male
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,45.30455748856165,37,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,43.95635127041665,42,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,47.004439157254595,45,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,44.94276459222463,41,Male
2023,SE,FT,Data Scientist,201450,USD,201450,US,100,US,M,46.05623645179283,45,Male
2023,SE,FT,Computer Vision Engineer,280000,USD,280000,US,0,US,M,47.902756189810034,40,Male
2023,SE,FT,Computer Vision Engineer,210000,USD,210000,US,0,US,M,46.62877465503222,48,Male
2023,SE,FT,Data Architect,280100,USD,280100,US,100,US,M,52.50436107913284,45,Male
2023,SE,FT,Data Architect,168100,USD,168100,US,100,US,M,45.408714347374215,37,Male
2023,SE,FT,Data Engineer,193500,USD,193500,US,100,US,M,43.302274100683576,30,Male
2023,SE,FT,Data Engineer,139000,USD,139000,US,100,US,M,47.58076706789464,36,Male
2023,MI,FT,Data Scientist,510000,HKD,65062,HK,0,HK,L,47.99469854869307,31,Female
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,PT,100,US,M,45.572008466259014,40,Male
2023,MI,FT,Applied Machine Learning Engineer,65000,EUR,69751,IN,100,DE,S,34.892895801407604,32,Female
2022,EN,FT,AI Developer,300000,USD,300000,IN,50,IN,L,42.15280170492768,21,Male
2023,MI,FT,Machine Learning Engineer,90000,EUR,96578,NL,100,NL,L,45.61723029067373,27,Male
2023,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,0,US,M,47.11374851540227,44,Male
2023,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,0,US,M,47.31367244487472,39,Male
2023,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M,46.812934477691456,39,Male
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,47.672862509090606,42,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,45.830380184910084,50,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,45.86214741274744,39,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,38.09491510488868,40,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,48.19619495138976,34,Female
2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M,44.29218229146252,39,Male
2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,46.28939427894158,42,Male
2023,EN,FT,Machine Learning Engineer,163196,USD,163196,US,0,US,M,42.81062949438297,19,Male
2023,EN,FT,Machine Learning Engineer,145885,USD,145885,US,0,US,M,46.23494593486447,25,Male
2023,SE,FT,Data Engineer,217000,USD,217000,US,100,US,M,41.94712862932323,39,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M,43.88157719617833,42,Male
2023,SE,FT,Data Analyst,202800,USD,202800,US,0,US,L,44.39681207277297,31,Male
2023,SE,FT,Data Analyst,104300,USD,104300,US,0,US,L,45.5921990520899,38,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,48.26205098833521,43,Male
2023,SE,FT,Data Analyst,65000,USD,65000,US,0,US,M,41.06242532437764,43,Female
2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,43.964199363321924,35,Male
2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M,47.81390931769227,42,Male
2023,SE,FT,Data Engineer,179170,USD,179170,US,0,US,M,47.165009321987554,46,Male
2023,SE,FT,Data Engineer,94300,USD,94300,US,0,US,M,47.41264576832301,38,Male
2023,SE,FT,Analytics Engineer,152500,USD,152500,US,0,US,M,47.05620391881279,46,Male
2023,SE,FT,Analytics Engineer,116450,USD,116450,US,0,US,M,46.09599648051052,39,Male
2023,SE,FT,Data Engineer,247300,USD,247300,US,0,US,M,47.091366739692035,35,Male
2023,SE,FT,Data Engineer,133800,USD,133800,US,0,US,M,45.96623591074444,43,Male
2023,SE,FT,Research Engineer,203000,USD,203000,US,0,US,M,46.8318018871557,38,Male
2023,SE,FT,Research Engineer,133000,USD,133000,US,0,US,M,43.718170017897855,40,Male
2023,EN,FT,Research Scientist,220000,USD,220000,US,50,US,L,44.48849854519479,20,Male
2022,EN,FT,Machine Learning Engineer,54000,CHF,56536,CH,100,CH,S,42.63517085131822,19,Male
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,45.82173839096925,38,Male
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,48.451674785222686,46,Male
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,47.758635150584006,28,Male
2023,SE,FT,Analytics Engineer,214000,USD,214000,US,0,US,M,44.70473349819866,36,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,45.40050996353862,31,Male
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,45.19743777151187,39,Male
2023,SE,FT,Machine Learning Engineer,283200,USD,283200,US,100,US,M,45.103609694476965,38,Male
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,100,US,M,46.212137482205065,41,Male
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,48.018169476398526,43,Male
2023,SE,FT,Analytics Engineer,214200,USD,214200,US,0,US,M,50.43607737793629,43,Male
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,45.89516360087584,40,Male
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,42.39385129955214,43,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,45.519816827134676,32,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,46.79064682622364,37,Male
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,47.2650955455876,27,Male
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,45.32553168659544,30,Male
2023,SE,FT,Data Engineer,161800,USD,161800,US,100,US,M,51.21484961410019,40,Male
2023,SE,FT,Data Engineer,141600,USD,141600,US,100,US,M,50.12197683233306,40,Male
2023,SE,FT,Machine Learning Engineer,342300,USD,342300,US,0,US,L,42.72130419353168,36,Male
2023,SE,FT,Machine Learning Engineer,176100,USD,176100,US,0,US,L,45.779344879940105,34,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,46.61723904453323,36,Male
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,47.86193499307087,32,Female
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,43.761531335986405,22,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,46.07543546924823,21,Male
2023,SE,FT,Data Scientist,138784,USD,138784,US,100,US,M,45.01243015200947,41,Male
2023,SE,FT,Data Scientist,83270,USD,83270,US,100,US,M,45.72207210265201,34,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M,45.3676729659567,24,Female
2023,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M,45.42737962543971,26,Male
2023,SE,FT,Data Analyst,204500,USD,204500,US,0,US,M,44.173106669479644,40,Male
2023,SE,FT,Data Analyst,138900,USD,138900,US,0,US,M,46.64332244067203,50,Male
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,100,US,M,45.587947302605194,42,Male
2023,SE,FT,Machine Learning Engineer,212200,USD,212200,US,100,US,M,46.25244601909644,40,Male
2023,SE,FT,Data Engineer,95000,USD,95000,US,100,US,M,45.58676237429356,35,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,45.15576034415337,47,Female
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,43.40252465684354,42,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,46.695016538787186,39,Male
2023,SE,FT,Analytics Engineer,230000,USD,230000,US,0,US,M,48.1732761151242,38,Male
2023,SE,FT,Analytics Engineer,143200,USD,143200,US,0,US,M,44.90599563971137,43,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,46.990398692976214,28,Male
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,44.63653341441389,23,Male
2023,MI,FT,Business Data Analyst,105000,USD,105000,US,50,US,L,46.612203042083806,37,Male
2023,MI,FT,Applied Data Scientist,1700000,INR,20670,IN,100,IN,L,36.471792712541365,34,Female
2023,MI,FT,Data Analyst,38000,GBP,46178,GB,0,GB,M,38.5264622538082,34,Female
2023,MI,FT,Data Analyst,35000,GBP,42533,GB,0,GB,M,34.26528431044655,41,Female
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.910605447775474,44,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,44.718293541195,41,Male
2023,SE,FT,Data Analyst,168400,USD,168400,US,0,US,M,47.5492113910431,39,Male
2023,SE,FT,Data Analyst,105200,USD,105200,US,0,US,M,45.12422369369882,40,Male
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,45.524079659368944,48,Male
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,45.854040335987214,43,Male
2023,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M,48.97434315682201,46,Male
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,48.060649731590715,31,Male
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,48.1125788330851,34,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,48.26540156024579,16,Male
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M,48.84937289025052,39,Male
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,100,US,M,48.18759198000036,42,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.534114301042145,43,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,48.9418433497814,45,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,48.26502588931675,41,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,47.70590366179443,32,Male
2023,SE,FT,Data Analyst,45000,GBP,54685,CF,100,CF,M,44.323770444134716,38,Female
2023,SE,FT,Data Analyst,35000,GBP,42533,CF,100,CF,M,53.35685575982303,31,Female
2023,SE,FT,Data Engineer,241000,USD,241000,US,0,US,M,48.31495689838335,43,Male
2023,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M,46.24531565923425,38,Male
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,48.91055662953453,40,Male
2023,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,46.78436534125417,49,Male
2023,MI,FT,Data Scientist,55000,GBP,66837,GB,0,GB,M,38.59052661691943,28,Male
2023,MI,FT,Data Scientist,45000,GBP,54685,GB,0,GB,M,36.70314794908407,29,Female
2020,EX,FT,Staff Data Analyst,15000,USD,15000,NG,0,CA,M,45.42022853886366,49,Female
2023,MI,FT,ETL Engineer,70000,GBP,85066,GB,100,GB,M,37.17879908632158,26,Male
2023,MI,FT,ETL Engineer,47500,GBP,57723,GB,100,GB,M,36.68765502024457,30,Female
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,46.327899827327386,15,Female
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,44.98601189712925,22,Female
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,46.37627515060419,38,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,46.71161310842587,39,Male
2023,MI,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M,45.699987471260116,26,Male
2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M,47.596442718194496,26,Male
2023,SE,FT,Data Scientist,228000,USD,228000,US,0,US,M,43.70081531489607,42,Male
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,46.39940305922092,30,Male
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,46.1354015594892,41,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,46.200582648252855,35,Male
2023,MI,FT,Research Engineer,230000,USD,230000,US,0,US,M,47.889561699873774,32,Male
2023,MI,FT,Research Engineer,200000,USD,200000,US,0,US,M,48.61669412711232,44,Male
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,49.849364582540915,41,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,50.58617521079951,45,Male
2023,SE,FT,Data Architect,200000,USD,200000,US,100,US,M,45.87646707849131,34,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,44.287633368045675,40,Male
2023,SE,FT,Data DevOps Engineer,50000,EUR,53654,FR,50,FR,S,51.39029929161038,44,Female
2023,EX,FT,Data Engineer,220000,USD,220000,US,0,US,M,43.652366859268,47,Male
2023,EX,FT,Data Engineer,205000,USD,205000,US,0,US,M,43.45425326251091,54,Male
2023,MI,FT,Data Engineer,180000,USD,180000,US,0,US,M,47.79168946258771,24,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,46.80807292492675,30,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,45.03363573960554,48,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,46.666805540798784,37,Male
2023,SE,FT,Computer Vision Engineer,215000,USD,215000,US,0,US,M,44.72808054983531,38,Male
2023,SE,FT,Computer Vision Engineer,170000,USD,170000,US,0,US,M,44.25155024855661,43,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,44.46238494532662,44,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,44.94209423512269,38,Male
2023,SE,FT,Data Scientist,224000,USD,224000,CA,0,CA,M,44.32264619207081,43,Male
2023,SE,FT,Data Scientist,176000,USD,176000,CA,0,CA,M,44.831652835406445,31,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,44.37216271914406,39,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.09169721291303,42,Female
2023,EN,FT,Data Engineer,1400000,INR,17022,IN,100,IN,L,39.870655656396046,18,Female
2023,SE,FT,Applied Data Scientist,100000,AUD,68318,AU,100,FI,M,40.153204684716606,31,Male
2023,MI,FT,AI Developer,100000,SGD,75020,FI,0,FI,M,31.974052368676666,24,Female
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,46.015799271442745,32,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,53.27897667188893,34,Male
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,46.12435785541988,41,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,47.512970302523684,43,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.81397057928572,45,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,44.164872170416096,35,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,45.49342794722949,41,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,46.165060156287225,35,Male
2023,EX,FT,Head of Data,329500,USD,329500,US,0,US,M,51.35078392396981,50,Male
2023,EX,FT,Head of Data,269600,USD,269600,US,0,US,M,46.67127939203269,48,Male
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,51.12724220994074,43,Male
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,40.81401868860018,34,Male
2023,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M,46.47555408881799,42,Male
2023,SE,FT,Data Scientist,162500,USD,162500,US,0,US,M,45.00945390836219,39,Male
2023,MI,FT,AI Developer,200000,USD,200000,US,100,US,M,46.575682246337564,34,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,50.25985342912229,43,Male
2023,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,46.18630537810066,33,Male
2023,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,46.04057161323693,51,Male
2023,EX,FT,Data Engineer,115000,USD,115000,US,0,US,M,48.788766408599855,54,Male
2023,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M,45.196186560856944,32,Male
2023,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M,44.90003196585917,34,Male
2023,SE,FT,Data Scientist,239000,USD,239000,US,0,US,L,44.58197114575437,32,Male
2023,SE,FT,Data Scientist,122900,USD,122900,US,0,US,L,44.830939025283385,33,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,0,US,M,49.264918429208215,31,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M,42.79788716182904,43,Male
2023,SE,FT,Data Science Manager,191765,USD,191765,US,0,US,M,45.62899634108257,35,Male
2023,SE,FT,Data Science Manager,134236,USD,134236,US,0,US,M,47.519050261982116,54,Male
2023,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M,50.98118150713532,42,Male
2023,SE,FT,Analytics Engineer,112000,USD,112000,US,100,US,M,44.50242110830407,32,Male
2022,SE,FT,Data Scientist,84000,EUR,88256,ES,100,GB,L,37.898483674707684,51,Male
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,48.82735419617744,24,Female
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,41.07416110407253,19,Female
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,45.89248804853181,43,Male
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,40.83482661129424,37,Male
2023,SE,FT,Research Engineer,293000,USD,293000,US,0,US,M,47.46301617440715,36,Male
2023,SE,FT,Research Engineer,185000,USD,185000,US,0,US,M,42.68308867812938,41,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,45.202204600368404,34,Female
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,42.56569208210961,42,Female
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,49.06788297801924,28,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,45.8652437891928,41,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,45.49111697014723,40,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,46.470489661124944,35,Male
2023,SE,FT,Data Analyst,200000,USD,200000,US,0,US,M,46.96114368723601,35,Male
2023,SE,FT,Data Analyst,148500,USD,148500,US,0,US,M,47.62691451784684,45,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,48.54984645717298,40,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,47.16047861937425,42,Female
2023,SE,FT,Data Engineer,240500,USD,240500,US,0,US,L,44.29444218751187,32,Male
2023,SE,FT,Data Engineer,123700,USD,123700,US,0,US,L,48.0498018681822,39,Male
2023,SE,FT,Analytics Engineer,152900,USD,152900,US,100,US,M,44.42768235696593,45,Male
2023,SE,FT,Analytics Engineer,117100,USD,117100,US,100,US,M,46.159455119612964,33,Male
2023,SE,FT,Analytics Engineer,173000,USD,173000,US,100,US,M,45.5520866823377,44,Male
2023,SE,FT,Analytics Engineer,113000,USD,113000,US,100,US,M,46.23051733145496,40,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,43.66703240260815,37,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,48.83122128486819,41,Male
2023,EX,FT,Data Engineer,175000,USD,175000,US,0,US,M,47.58530143583448,48,Male
2023,EX,FT,Data Engineer,110000,USD,110000,US,0,US,M,46.19136683987016,54,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,46.346721818491034,36,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,46.73279798987179,52,Male
2023,SE,FT,Research Scientist,130000,USD,130000,US,100,US,M,47.163138551637786,43,Male
2023,SE,FT,Research Scientist,110000,USD,110000,US,100,US,M,45.78749711813736,44,Male
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,44.71048403017971,44,Male
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,45.25389872749531,33,Male
2023,SE,FT,Data Analyst,149500,USD,149500,US,100,US,M,43.95452603500891,41,Male
2023,SE,FT,Data Analyst,127075,USD,127075,US,100,US,M,43.26586131823605,39,Male
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,44.64316219649797,39,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,47.063831988772016,30,Male
2023,SE,FT,Data Engineer,219535,USD,219535,US,100,US,M,44.49071776001595,43,Male
2023,SE,FT,Data Engineer,146115,USD,146115,US,100,US,M,43.2213532332347,40,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,47.1918095377644,35,Male
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,46.10573534057609,42,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,43.55610457914307,49,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,46.146303198411985,31,Male
2023,SE,FT,Data Scientist,199000,USD,199000,US,0,US,M,46.12396103860135,46,Male
2023,SE,FT,Data Scientist,162000,USD,162000,US,0,US,M,43.02459601011911,38,Male
